_time,content,子串类型明细,子串类型模式,模式长度,是否包含中文,切分的结果,切分后的长度,event_key,EventId,EventTemplate,star_ratio,Occurrences,ParameterList
2021-07-29T10:44:17.311+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1433,[]
2021-07-29T10:44:17.311+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,838,[]
2021-07-29T10:44:17.311+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1433,[]
2021-07-29T10:44:17.284+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1434,[]
2021-07-29T10:44:17.284+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1434,[]
2021-07-29T10:44:17.283+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,840,[]
2021-07-29T10:44:17.253+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1435,[]
2021-07-29T10:44:17.253+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1435,[]
2021-07-29T10:44:17.253+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1436,[]
2021-07-29T10:44:17.253+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,839,[]
2021-07-29T10:44:17.253+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1436,[]
2021-07-29T10:44:17.252+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,841,[]
2021-07-29T10:44:17.251+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,840,[]
2021-07-29T10:44:17.223+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1437,[]
2021-07-29T10:44:17.223+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,842,[]
2021-07-29T10:44:17.222+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1437,[]
2021-07-29T10:44:17.222+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1438,[]
2021-07-29T10:44:17.222+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1438,[]
2021-07-29T10:44:17.222+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,841,[]
2021-07-29T10:44:17.221+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,843,[]
2021-07-29T10:44:17.219+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,842,[]
2021-07-29T10:44:17.192+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1439,[]
2021-07-29T10:44:17.192+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,844,[]
2021-07-29T10:44:17.191+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1439,[]
2021-07-29T10:44:17.191+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,843,[]
2021-07-29T10:44:17.190+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,845,[]
2021-07-29T10:44:17.190+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1440,[]
2021-07-29T10:44:17.190+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1440,[]
2021-07-29T10:44:17.154+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1441,[]
2021-07-29T10:44:17.154+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1441,[]
2021-07-29T10:44:17.154+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1442,[]
2021-07-29T10:44:17.154+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,844,[]
2021-07-29T10:44:17.154+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1442,[]
2021-07-29T10:44:17.152+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,846,[]
2021-07-29T10:44:17.122+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1443,[]
2021-07-29T10:44:17.122+0800,Application Experience 服务处于 正在运行 状态。,-,-,-,-,-,-,-,120,Application Experience   服务处于   正在运行   状态 。,-,36,[]
2021-07-29T10:44:17.122+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,105,[]
2021-07-29T10:44:17.122+0800,打印机 Microsoft Print to PDF 所需的驱动程序 Microsoft Print To PDF 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,603,[]
2021-07-29T10:44:17.122+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,604,[]
2021-07-29T10:44:17.122+0800,打印机 Microsoft XPS Document Writer 所需的驱动程序 Microsoft XPS Document Writer v4 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,605,[]
2021-07-29T10:44:17.122+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1443,[]
2021-07-29T10:44:17.122+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,845,[]
2021-07-29T10:44:17.122+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1444,[]
2021-07-29T10:44:17.121+0800,Application Experience 服务处于 停止 状态。,-,-,-,-,-,-,-,122,Application Experience   服务处于   停止   状态 。,-,36,[]
2021-07-29T10:44:17.121+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1444,[]
2021-07-29T10:44:17.093+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,847,[]
2021-07-29T10:44:17.092+0800,Telephony 服务处于 停止 状态。,-,-,-,-,-,-,-,156,<*>   服务处于   停止   状态 。,-,3,[]
2021-07-29T10:44:17.092+0800,Telephony 服务处于 正在运行 状态。,-,-,-,-,-,-,-,155,<*>   服务处于   正在运行   状态 。,-,4,[]
2021-07-29T10:44:17.092+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,106,[]
2021-07-29T10:44:17.092+0800,打印机 Microsoft XPS Document Writer 所需的驱动程序 Microsoft XPS Document Writer v4 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,606,[]
2021-07-29T10:44:17.092+0800,打印机 Microsoft Print to PDF 所需的驱动程序 Microsoft Print To PDF 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,607,[]
2021-07-29T10:44:17.092+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,608,[]
2021-07-29T10:44:17.091+0800,打印机 Microsoft Print to PDF 所需的驱动程序 Microsoft Print To PDF 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,609,[]
2021-07-29T10:44:17.091+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,107,[]
2021-07-29T10:44:17.091+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,610,[]
2021-07-29T10:44:17.091+0800,打印机 Microsoft XPS Document Writer 所需的驱动程序 Microsoft XPS Document Writer v4 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,611,[]
2021-07-29T10:44:17.090+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,846,[]
2021-07-29T10:44:17.090+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1445,[]
2021-07-29T10:44:17.089+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1445,[]
2021-07-29T10:44:17.061+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1446,[]
2021-07-29T10:44:17.060+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1446,[]
2021-07-29T10:44:17.059+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,848,[]
2021-07-29T10:44:17.028+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1447,[]
2021-07-29T10:44:17.028+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1447,[]
2021-07-29T10:44:17.028+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1448,[]
2021-07-29T10:44:17.028+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,847,[]
2021-07-29T10:44:17.028+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1448,[]
2021-07-29T10:44:17.027+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,849,[]
2021-07-29T10:44:16.992+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1449,[]
2021-07-29T10:44:16.992+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,848,[]
2021-07-29T10:44:16.992+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1449,[]
2021-07-29T10:44:16.991+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1450,[]
2021-07-29T10:44:16.991+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1450,[]
2021-07-29T10:44:16.990+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,850,[]
2021-07-29T10:44:16.960+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1451,[]
2021-07-29T10:44:16.960+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,849,[]
2021-07-29T10:44:16.960+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1451,[]
2021-07-29T10:44:16.959+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1452,[]
2021-07-29T10:44:16.959+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1452,[]
2021-07-29T10:44:16.958+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,851,[]
2021-07-29T10:44:16.927+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1453,[]
2021-07-29T10:44:16.927+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,850,[]
2021-07-29T10:44:16.927+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1453,[]
2021-07-29T10:44:16.926+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1454,[]
